x,V,n,p
0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00
1.000000e-09,1.845600e+00,0.000000e+00,0.000000e+00
2.000000e-09,1.695957e+00,0.000000e+00,0.000000e+00
3.000000e-09,1.546313e+00,0.000000e+00,0.000000e+00
4.000000e-09,1.396670e+00,0.000000e+00,0.000000e+00
5.000000e-09,1.247027e+00,0.000000e+00,0.000000e+00
6.000000e-09,1.097384e+00,0.000000e+00,0.000000e+00
7.000000e-09,9.477405e-01,0.000000e+00,0.000000e+00
8.000000e-09,7.980973e-01,0.000000e+00,0.000000e+00
9.000000e-09,6.484540e-01,0.000000e+00,0.000000e+00
1.000000e-08,4.988108e-01,0.000000e+00,0.000000e+00
2.000000e-08,1.356524e-14,2.250000e+10,1.000000e+22
2.010000e-08,4.502706e-27,2.250000e+10,1.000000e+22
2.020100e-08,4.141065e-27,2.250000e+10,1.000000e+22
2.030301e-08,4.141064e-27,2.250000e+10,1.000000e+22
2.040604e-08,4.141063e-27,2.250000e+10,1.000000e+22
2.051010e-08,4.141062e-27,2.250000e+10,1.000000e+22
2.061520e-08,4.141061e-27,2.250000e+10,1.000000e+22
2.072135e-08,4.141060e-27,2.250000e+10,1.000000e+22
2.082857e-08,4.141059e-27,2.250000e+10,1.000000e+22
2.093685e-08,4.141058e-27,2.250000e+10,1.000000e+22
2.104622e-08,4.141057e-27,2.250000e+10,1.000000e+22
2.115668e-08,4.141046e-27,2.250000e+10,1.000000e+22
2.126825e-08,4.141046e-27,2.250000e+10,1.000000e+22
2.138093e-08,4.141046e-27,2.250000e+10,1.000000e+22
2.149474e-08,4.141046e-27,2.250000e+10,1.000000e+22
2.160969e-08,4.141046e-27,2.250000e+10,1.000000e+22
2.172579e-08,4.141046e-27,2.250000e+10,1.000000e+22
2.184304e-08,4.141046e-27,2.250000e+10,1.000000e+22
2.196147e-08,4.141046e-27,2.250000e+10,1.000000e+22
2.208109e-08,4.141046e-27,2.250000e+10,1.000000e+22
2.220190e-08,4.141046e-27,2.250000e+10,1.000000e+22
2.232392e-08,4.141046e-27,2.250000e+10,1.000000e+22
2.244716e-08,4.141046e-27,2.250000e+10,1.000000e+22
2.257163e-08,4.141045e-27,2.250000e+10,1.000000e+22
2.269735e-08,4.141045e-27,2.250000e+10,1.000000e+22
2.282432e-08,4.141045e-27,2.250000e+10,1.000000e+22
2.295256e-08,4.141045e-27,2.250000e+10,1.000000e+22
2.308209e-08,4.141045e-27,2.250000e+10,1.000000e+22
2.321291e-08,4.141045e-27,2.250000e+10,1.000000e+22
2.334504e-08,4.141045e-27,2.250000e+10,1.000000e+22
2.347849e-08,4.141045e-27,2.250000e+10,1.000000e+22
2.361327e-08,4.141045e-27,2.250000e+10,1.000000e+22
2.374941e-08,4.141045e-27,2.250000e+10,1.000000e+22
2.388690e-08,4.141045e-27,2.250000e+10,1.000000e+22
2.402577e-08,4.141045e-27,2.250000e+10,1.000000e+22
2.416603e-08,4.141045e-27,2.250000e+10,1.000000e+22
2.430769e-08,4.141044e-27,2.250000e+10,1.000000e+22
2.445076e-08,4.141044e-27,2.250000e+10,1.000000e+22
2.459527e-08,4.141044e-27,2.250000e+10,1.000000e+22
2.474123e-08,4.141044e-27,2.250000e+10,1.000000e+22
2.488864e-08,4.141044e-27,2.250000e+10,1.000000e+22
2.503752e-08,4.141044e-27,2.250000e+10,1.000000e+22
2.518790e-08,4.141044e-27,2.250000e+10,1.000000e+22
2.533978e-08,4.141044e-27,2.250000e+10,1.000000e+22
2.549318e-08,4.141044e-27,2.250000e+10,1.000000e+22
2.564811e-08,4.141044e-27,2.250000e+10,1.000000e+22
2.580459e-08,4.141044e-27,2.250000e+10,1.000000e+22
2.596263e-08,4.141044e-27,2.250000e+10,1.000000e+22
2.612226e-08,4.141044e-27,2.250000e+10,1.000000e+22
2.628348e-08,4.141043e-27,2.250000e+10,1.000000e+22
2.644632e-08,4.141043e-27,2.250000e+10,1.000000e+22
2.661078e-08,4.141043e-27,2.250000e+10,1.000000e+22
2.677689e-08,4.141043e-27,2.250000e+10,1.000000e+22
2.694466e-08,4.141043e-27,2.250000e+10,1.000000e+22
2.711410e-08,4.141043e-27,2.250000e+10,1.000000e+22
2.728525e-08,4.141043e-27,2.250000e+10,1.000000e+22
2.745810e-08,4.141043e-27,2.250000e+10,1.000000e+22
2.763268e-08,4.141043e-27,2.250000e+10,1.000000e+22
2.780901e-08,4.141043e-27,2.250000e+10,1.000000e+22
2.798710e-08,4.141043e-27,2.250000e+10,1.000000e+22
2.816697e-08,4.141043e-27,2.250000e+10,1.000000e+22
2.834864e-08,4.141043e-27,2.250000e+10,1.000000e+22
2.853212e-08,4.141042e-27,2.250000e+10,1.000000e+22
2.871744e-08,4.141042e-27,2.250000e+10,1.000000e+22
2.890462e-08,4.141042e-27,2.250000e+10,1.000000e+22
2.909366e-08,4.141042e-27,2.250000e+10,1.000000e+22
2.928460e-08,4.141042e-27,2.250000e+10,1.000000e+22
2.947745e-08,4.141042e-27,2.250000e+10,1.000000e+22
2.967222e-08,4.141042e-27,2.250000e+10,1.000000e+22
2.986894e-08,4.141042e-27,2.250000e+10,1.000000e+22
3.006763e-08,4.141042e-27,2.250000e+10,1.000000e+22
3.026831e-08,4.141042e-27,2.250000e+10,1.000000e+22
3.047099e-08,4.141042e-27,2.250000e+10,1.000000e+22
3.067570e-08,4.141042e-27,2.250000e+10,1.000000e+22
3.088246e-08,4.141041e-27,2.250000e+10,1.000000e+22
3.109128e-08,4.141041e-27,2.250000e+10,1.000000e+22
3.130220e-08,4.141041e-27,2.250000e+10,1.000000e+22
3.151522e-08,4.141041e-27,2.250000e+10,1.000000e+22
3.173037e-08,4.141041e-27,2.250000e+10,1.000000e+22
3.194768e-08,4.141041e-27,2.250000e+10,1.000000e+22
3.216715e-08,4.141041e-27,2.250000e+10,1.000000e+22
3.238882e-08,4.141041e-27,2.250000e+10,1.000000e+22
3.261271e-08,4.141041e-27,2.250000e+10,1.000000e+22
3.283884e-08,4.141041e-27,2.250000e+10,1.000000e+22
3.306723e-08,4.141040e-27,2.250000e+10,1.000000e+22
3.329790e-08,4.141040e-27,2.250000e+10,1.000000e+22
3.353088e-08,4.141040e-27,2.250000e+10,1.000000e+22
3.376619e-08,4.141040e-27,2.250000e+10,1.000000e+22
3.400385e-08,4.141040e-27,2.250000e+10,1.000000e+22
3.424389e-08,4.141040e-27,2.250000e+10,1.000000e+22
3.448633e-08,4.141040e-27,2.250000e+10,1.000000e+22
3.473119e-08,4.141040e-27,2.250000e+10,1.000000e+22
3.497850e-08,4.141040e-27,2.250000e+10,1.000000e+22
3.522829e-08,4.141039e-27,2.250000e+10,1.000000e+22
3.548057e-08,4.141039e-27,2.250000e+10,1.000000e+22
3.573538e-08,4.141039e-27,2.250000e+10,1.000000e+22
3.599273e-08,4.141039e-27,2.250000e+10,1.000000e+22
3.625266e-08,4.141039e-27,2.250000e+10,1.000000e+22
3.651518e-08,4.141039e-27,2.250000e+10,1.000000e+22
3.678033e-08,4.141039e-27,2.250000e+10,1.000000e+22
3.704814e-08,4.141039e-27,2.250000e+10,1.000000e+22
3.731862e-08,4.141038e-27,2.250000e+10,1.000000e+22
3.759181e-08,4.141038e-27,2.250000e+10,1.000000e+22
3.786772e-08,4.141038e-27,2.250000e+10,1.000000e+22
3.814640e-08,4.141038e-27,2.250000e+10,1.000000e+22
3.842787e-08,4.141038e-27,2.250000e+10,1.000000e+22
3.871214e-08,4.141038e-27,2.250000e+10,1.000000e+22
3.899927e-08,4.141038e-27,2.250000e+10,1.000000e+22
3.928926e-08,4.141037e-27,2.250000e+10,1.000000e+22
3.958215e-08,4.141037e-27,2.250000e+10,1.000000e+22
3.987797e-08,4.141037e-27,2.250000e+10,1.000000e+22
4.017675e-08,4.141037e-27,2.250000e+10,1.000000e+22
4.047852e-08,4.141037e-27,2.250000e+10,1.000000e+22
4.078330e-08,4.141037e-27,2.250000e+10,1.000000e+22
4.109114e-08,4.141037e-27,2.250000e+10,1.000000e+22
4.140205e-08,4.141036e-27,2.250000e+10,1.000000e+22
4.171607e-08,4.141036e-27,2.250000e+10,1.000000e+22
4.203323e-08,4.141036e-27,2.250000e+10,1.000000e+22
4.235356e-08,4.141036e-27,2.250000e+10,1.000000e+22
4.267710e-08,4.141036e-27,2.250000e+10,1.000000e+22
4.300387e-08,4.141036e-27,2.250000e+10,1.000000e+22
4.333391e-08,4.141035e-27,2.250000e+10,1.000000e+22
4.366725e-08,4.141035e-27,2.250000e+10,1.000000e+22
4.400392e-08,4.141035e-27,2.250000e+10,1.000000e+22
4.434396e-08,4.141035e-27,2.250000e+10,1.000000e+22
4.468740e-08,4.141035e-27,2.250000e+10,1.000000e+22
4.503427e-08,4.141034e-27,2.250000e+10,1.000000e+22
4.538461e-08,4.141034e-27,2.250000e+10,1.000000e+22
4.573846e-08,4.141034e-27,2.250000e+10,1.000000e+22
4.609585e-08,4.141034e-27,2.250000e+10,1.000000e+22
4.645680e-08,4.141034e-27,2.250000e+10,1.000000e+22
4.682137e-08,4.141034e-27,2.250000e+10,1.000000e+22
4.718959e-08,4.141033e-27,2.250000e+10,1.000000e+22
4.756148e-08,4.141033e-27,2.250000e+10,1.000000e+22
4.793710e-08,4.141033e-27,2.250000e+10,1.000000e+22
4.831647e-08,4.141033e-27,2.250000e+10,1.000000e+22
4.869963e-08,4.141032e-27,2.250000e+10,1.000000e+22
4.908663e-08,4.141032e-27,2.250000e+10,1.000000e+22
4.947749e-08,4.141032e-27,2.250000e+10,1.000000e+22
4.987227e-08,4.141032e-27,2.250000e+10,1.000000e+22
5.027099e-08,4.141032e-27,2.250000e+10,1.000000e+22
5.067370e-08,4.141031e-27,2.250000e+10,1.000000e+22
5.108044e-08,4.141031e-27,2.250000e+10,1.000000e+22
5.149124e-08,4.141031e-27,2.250000e+10,1.000000e+22
5.190616e-08,4.141031e-27,2.250000e+10,1.000000e+22
5.232522e-08,4.141030e-27,2.250000e+10,1.000000e+22
5.274847e-08,4.141030e-27,2.250000e+10,1.000000e+22
5.317595e-08,4.141030e-27,2.250000e+10,1.000000e+22
5.360771e-08,4.141030e-27,2.250000e+10,1.000000e+22
5.404379e-08,4.141029e-27,2.250000e+10,1.000000e+22
5.448423e-08,4.141029e-27,2.250000e+10,1.000000e+22
5.492907e-08,4.141029e-27,2.250000e+10,1.000000e+22
5.537836e-08,4.141029e-27,2.250000e+10,1.000000e+22
5.583215e-08,4.141028e-27,2.250000e+10,1.000000e+22
5.629047e-08,4.141028e-27,2.250000e+10,1.000000e+22
5.675337e-08,4.141028e-27,2.250000e+10,1.000000e+22
5.722091e-08,4.141028e-27,2.250000e+10,1.000000e+22
5.769311e-08,4.141027e-27,2.250000e+10,1.000000e+22
5.817005e-08,4.141027e-27,2.250000e+10,1.000000e+22
5.865175e-08,4.141027e-27,2.250000e+10,1.000000e+22
5.913826e-08,4.141026e-27,2.250000e+10,1.000000e+22
5.962965e-08,4.141026e-27,2.250000e+10,1.000000e+22
6.012594e-08,4.141026e-27,2.250000e+10,1.000000e+22
6.062720e-08,4.141025e-27,2.250000e+10,1.000000e+22
6.113347e-08,4.141025e-27,2.250000e+10,1.000000e+22
6.164481e-08,4.141025e-27,2.250000e+10,1.000000e+22
6.216126e-08,4.141024e-27,2.250000e+10,1.000000e+22
6.268287e-08,4.141024e-27,2.250000e+10,1.000000e+22
6.320970e-08,4.141024e-27,2.250000e+10,1.000000e+22
6.374180e-08,4.141023e-27,2.250000e+10,1.000000e+22
6.427921e-08,4.141023e-27,2.250000e+10,1.000000e+22
6.482201e-08,4.141023e-27,2.250000e+10,1.000000e+22
6.537023e-08,4.141022e-27,2.250000e+10,1.000000e+22
6.592393e-08,4.141022e-27,2.250000e+10,1.000000e+22
6.648317e-08,4.141022e-27,2.250000e+10,1.000000e+22
6.704800e-08,4.141021e-27,2.250000e+10,1.000000e+22
6.761848e-08,4.141021e-27,2.250000e+10,1.000000e+22
6.819466e-08,4.141021e-27,2.250000e+10,1.000000e+22
6.877661e-08,4.141020e-27,2.250000e+10,1.000000e+22
6.936438e-08,4.141020e-27,2.250000e+10,1.000000e+22
6.995802e-08,4.141020e-27,2.250000e+10,1.000000e+22
7.055760e-08,4.141019e-27,2.250000e+10,1.000000e+22
7.116318e-08,4.141019e-27,2.250000e+10,1.000000e+22
7.177481e-08,4.141018e-27,2.250000e+10,1.000000e+22
7.239256e-08,4.141018e-27,2.250000e+10,1.000000e+22
7.301648e-08,4.141018e-27,2.250000e+10,1.000000e+22
7.364665e-08,4.141017e-27,2.250000e+10,1.000000e+22
7.428311e-08,4.141017e-27,2.250000e+10,1.000000e+22
7.492594e-08,4.141016e-27,2.250000e+10,1.000000e+22
7.557520e-08,4.141016e-27,2.250000e+10,1.000000e+22
7.623096e-08,4.141015e-27,2.250000e+10,1.000000e+22
7.689326e-08,4.141015e-27,2.250000e+10,1.000000e+22
7.756220e-08,4.141014e-27,2.250000e+10,1.000000e+22
7.823782e-08,4.141014e-27,2.250000e+10,1.000000e+22
